# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Fri Feb 12 19:20:44 2021
#
# User preference: *
#
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_masse:       Planet Mass [Earth Mass]
# COLUMN pl_masseerr1:   Planet Mass [Earth Mass] Upper Unc.
# COLUMN pl_masseerr2:   Planet Mass [Earth Mass] Lower Unc.
# COLUMN pl_masselim:    Planet Mass [Earth Mass] Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_lum:         Stellar Luminosity [log(Solar)]
# COLUMN st_lumerr1:     Stellar Luminosity Upper Unc. [log(Solar)]
# COLUMN st_lumerr2:     Stellar Luminosity Lower Unc. [log(Solar)]
# COLUMN st_lumlim:      Stellar Luminosity Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_masse,pl_masseerr1,pl_masseerr2,pl_masselim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_lum,st_lumerr1,st_lumerr2,st_lumlim,sy_dist,sy_disterr1,sy_disterr2
,,,,1.400,0.200,-0.200,0,,,,,,,,,4462.00,,,0,0.71,0.05,-0.05,0,,,,,,,,,97.2179000,0.3824000,-0.3794000
,,,,1.360,0.130,-0.230,0,,,,,,,,,,,,,0.67,0.05,-0.06,0,,,,,,,,,97.2179000,0.3824000,-0.3794000
,,,,1.975,0.264,-0.151,0,,,,,,,,,5129.00,50.00,-50.00,0,0.72,0.03,-0.02,0,0.76,0.03,-0.03,0,,,,,258.6990000,3.0040000,-2.9370000
,,,,1.960,0.270,-0.270,0,,,,,,,,,5482.00,248.00,-248.00,0,0.76,0.09,-0.09,0,,,,,,,,,258.6990000,3.0040000,-2.9370000
0.077000,0.002600,-0.002600,0,1.960,0.270,-0.270,0,,,,,,,,,5482.00,248.00,-248.00,0,0.76,0.09,-0.09,0,0.79,0.08,-0.08,0,,,,,258.6990000,3.0040000,-2.9370000
,,,,5.100,1.900,-2.600,0,,,,,,,,,,,,,0.80,0.19,-0.03,0,,,,,,,,,258.6990000,3.0040000,-2.9370000
,,,,1.975,0.264,-0.151,0,,,,,,,,,5129.00,50.00,-50.00,0,0.72,0.03,-0.02,0,,,,,,,,,258.6990000,3.0040000,-2.9370000
0.087600,0.001800,-0.001800,0,4.600,1.500,-1.500,0,,,,,,,,,5406.00,168.00,-168.00,0,0.93,0.29,-0.29,0,0.95,0.06,-0.06,0,,,,,491.2420000,7.0540000,-6.8610000
,,,,8.420,0.790,-0.720,0,,,,,,,,,,,,,1.51,0.10,-0.07,0,,,,,,,,,491.2420000,7.0540000,-6.8610000
,,,,4.600,1.500,-1.500,0,,,,,,,,,5406.00,168.00,-168.00,0,0.93,0.29,-0.29,0,,,,,,,,,491.2420000,7.0540000,-6.8610000
0.094000,0.001000,-0.001000,0,7.600,0.400,-0.400,0,,,,,979,28,-28,0,5747.00,58.00,-49.00,0,1.40,0.08,-0.06,0,1.16,0.04,-0.04,0,,,,,491.2420000,7.0540000,-6.8610000
,,,,1.230,0.250,-0.250,0,,,,,,,,,3537.00,93.00,-93.00,0,0.26,0.05,-0.05,0,,,,,,,,,110.5610000,0.8280000,-0.8150000
0.034500,0.003000,-0.003000,0,1.230,0.250,-0.250,0,,,,,,,,,3537.00,93.00,-93.00,0,0.26,0.05,-0.05,0,0.26,0.07,-0.07,0,,,,,110.5610000,0.8280000,-0.8150000
0.042000,0.001000,-0.002000,0,2.300,0.230,-0.210,0,,,,,,,,,3624.15,87.63,-86.79,0,0.46,0.03,-0.03,0,0.48,0.05,-0.06,0,,,,,110.5610000,0.8280000,-0.8150000
,,,,1.270,0.160,-0.420,0,,,,,,,,,,,,,0.26,0.03,-0.08,0,,,,,,,,,110.5610000,0.8280000,-0.8150000
,,,,2.350,0.220,-0.220,0,,,,,,,,,3572.00,157.00,-157.00,0,0.44,0.01,-0.01,0,0.44,0.02,-0.02,0,-1.545,0.092,-0.117,0,110.5610000,0.8280000,-0.8150000
,,,,0.617,0.081,-0.151,0,,,,,,,,,,,,,0.32,0.03,-0.04,0,,,,,,,,,86.0386000,0.3114000,-0.3093000
0.017000,0.001000,-0.001000,0,1.080,0.090,-0.080,0,,,,,,,,,3677.00,157.00,-157.00,0,0.54,0.02,-0.02,0,0.53,0.02,-0.02,0,-1.327,0.090,-0.114,0,86.0386000,0.3114000,-0.3093000
,,,,1.080,0.090,-0.080,0,,,,,,,,,3677.00,157.00,-157.00,0,0.54,0.02,-0.02,0,0.53,0.02,-0.02,0,-1.327,0.090,-0.114,0,86.0386000,0.3114000,-0.3093000
,,,,0.615,0.080,-0.080,0,,,,,,,,,3691.00,51.00,-51.00,0,0.32,0.03,-0.03,0,,,,,,,,,86.0386000,0.3114000,-0.3093000
0.014620,0.000510,-0.000510,0,0.615,0.080,-0.080,0,,,,,,,,,3691.00,51.00,-51.00,0,0.32,0.03,-0.03,0,0.35,0.04,-0.04,0,,,,,86.0386000,0.3114000,-0.3093000
0.084800,0.005000,-0.005000,0,1.600,0.420,-0.420,0,,,,,284,14,-14,0,3468.00,20.00,-19.00,0,0.25,0.04,-0.03,0,0.24,0.05,-0.03,0,,,,,82.9631000,0.3747000,-0.3714000
,,,,3.330,,,0,,,,,,,,,3765.00,,,0,0.52,,,0,,,,,,,,,82.9631000,0.3747000,-0.3714000
,,,,5.600,4.500,-4.500,0,,,,,,,,,4052.00,120.00,-120.00,0,0.47,0.07,-0.07,0,,,,,,,,,82.9631000,0.3747000,-0.3714000
,,,,1.600,0.420,-0.420,0,,,,,284,14,-14,0,3468.00,20.00,-19.00,0,0.25,0.04,-0.03,0,,,,,,,,,82.9631000,0.3747000,-0.3714000
0.109800,0.005800,-0.005800,0,5.600,4.500,-4.500,0,,,,,,,,,4052.00,120.00,-120.00,0,0.47,0.07,-0.07,0,0.52,0.08,-0.08,0,,,,,82.9631000,0.3747000,-0.3714000
,,,,3.090,0.580,-0.470,0,,,,,,,,,,,,,0.47,0.09,-0.06,0,,,,,,,,,82.9631000,0.3747000,-0.3714000
0.091000,0.013000,-0.016000,0,2.250,0.530,-0.960,0,,,,,314,67,-64,0,3390.00,150.00,-150.00,0,0.31,0.11,-0.11,0,0.30,0.14,-0.14,0,-1.921,0.263,-0.778,0,82.9631000,0.3747000,-0.3714000
,,,,2.640,0.340,-0.290,0,,,,,,,,,,,,,0.65,0.08,-0.05,0,,,,,,,,,134.1880000,0.4210000,-0.4190000
0.100000,0.003000,-0.003000,0,2.530,0.140,-0.130,0,,,,,,,,,4421.98,93.48,-91.15,0,0.63,0.03,-0.03,0,0.70,0.07,-0.07,0,,,,,134.1880000,0.4210000,-0.4190000
,,,,,,,,,,,,,,,,4133.13,131.13,-166.91,0,0.65,0.10,-0.08,0,0.65,0.10,-0.06,0,-0.953,0.077,-0.055,0,134.1880000,0.4210000,-0.4190000
,,,,2.530,0.150,-0.130,0,,,,,,,,,4133.13,131.13,-166.91,0,0.65,0.10,-0.08,0,0.65,0.10,-0.06,0,-0.953,0.077,-0.055,0,134.1880000,0.4210000,-0.4190000
,,,,2.040,0.330,-0.330,0,,,,,,,,,4136.00,164.00,-164.00,0,0.49,0.07,-0.07,0,,,,,,,,,134.1880000,0.4210000,-0.4190000
0.096000,0.001000,-0.001000,0,2.600,0.100,-0.100,0,,,,,502,8,-8,0,4484.00,58.00,-50.00,0,0.62,0.01,-0.01,0,0.63,0.02,-0.02,0,,,,,134.1880000,0.4210000,-0.4190000
0.092600,0.003900,-0.003900,0,2.040,0.330,-0.330,0,,,,,,,,,4136.00,164.00,-164.00,0,0.49,0.07,-0.07,0,0.56,0.07,-0.07,0,,,,,134.1880000,0.4210000,-0.4190000
,,,,1.020,0.180,-0.180,0,,,,,,,,,4136.00,164.00,-164.00,0,0.49,0.07,-0.07,0,,,,,,,,,134.1880000,0.4210000,-0.4190000
0.035000,0.001000,-0.001000,0,1.300,0.130,-0.110,0,,,,,,,,,4421.98,93.48,-91.15,0,0.63,0.03,-0.03,0,0.70,0.07,-0.07,0,,,,,134.1880000,0.4210000,-0.4190000
,,,,1.360,0.190,-0.190,0,,,,,,,,,,,,,0.65,0.08,-0.05,0,,,,,,,,,134.1880000,0.4210000,-0.4190000
,,,,1.310,0.130,-0.120,0,,,,,,,,,4133.13,131.13,-166.91,0,0.65,0.10,-0.08,0,0.65,0.10,-0.06,0,-0.953,0.077,-0.055,0,134.1880000,0.4210000,-0.4190000
0.032800,0.001400,-0.001400,0,1.020,0.180,-0.180,0,,,,,,,,,4136.00,164.00,-164.00,0,0.49,0.07,-0.07,0,0.56,0.07,-0.07,0,,,,,134.1880000,0.4210000,-0.4190000
0.018000,0.001000,-0.001000,0,1.220,0.120,-0.120,0,,,,,,,,,3488.90,80.77,-80.20,0,0.32,0.03,-0.03,0,0.38,0.06,-0.07,0,,,,,62.5785000,0.2828000,-0.2803000
0.016400,0.001100,-0.001100,0,1.100,0.180,-0.180,0,,,,,,,,,3622.00,104.00,-104.00,0,0.28,0.04,-0.04,0,0.29,0.06,-0.06,0,,,,,62.5785000,0.2828000,-0.2803000
,,,,1.100,0.180,-0.180,0,,,,,,,,,3622.00,104.00,-104.00,0,0.28,0.04,-0.04,0,,,,,,,,,62.5785000,0.2828000,-0.2803000
,,,,1.220,0.120,-0.120,0,,,,,,,,,3326.00,157.00,-157.00,0,0.36,0.01,-0.01,0,0.35,0.02,-0.02,0,-1.841,0.097,-0.125,0,62.5785000,0.2828000,-0.2803000
,,,,,,,,,,,,,,,,3326.00,157.00,-157.00,0,0.36,0.01,-0.01,0,0.35,0.02,-0.02,0,-1.841,0.097,-0.125,0,62.5785000,0.2828000,-0.2803000
,,,,1.180,0.190,-0.520,0,,,,,,,,,,,,,0.28,0.03,-0.06,0,,,,,,,,,62.5785000,0.2828000,-0.2803000
,,,,1.920,0.490,-0.580,0,,,,,,,,,,,,,0.23,0.06,-0.06,0,,,,,,,,,179.8540000,4.0440000,-3.8730000
,,,,,,,,,,,,,,,,3411.00,157.00,-157.00,0,0.41,0.01,-0.01,0,0.41,0.02,-0.02,0,-1.678,0.098,-0.127,0,179.8540000,4.0440000,-3.8730000
,,,,3.700,0.200,-0.200,0,,,,,,,,,3410.00,65.00,-65.00,0,0.44,0.02,-0.02,0,,,,,,,,,179.8540000,4.0440000,-3.8730000
0.065300,0.003900,-0.004500,0,3.470,0.780,-0.530,0,,,,,,,,,3471.00,124.00,-124.00,0,0.40,0.05,-0.05,0,0.36,0.07,-0.07,0,-1.678,0.140,-0.208,0,179.8540000,4.0440000,-3.8730000
,,,,3.700,0.200,-0.200,0,,,,,,,,,3410.00,65.00,-65.00,0,0.44,0.02,-0.02,0,0.43,0.02,-0.02,0,-1.635,0.017,-0.017,0,179.8540000,4.0440000,-3.8730000
,,,,,,,,,,,,,,,,,,,,0.23,,,0,,,,,,,,,179.8540000,4.0440000,-3.8730000
,,,,14.800,21.400,-12.500,0,,,,,,,,,,,,,0.43,,,0,,,,,,,,,179.8540000,4.0440000,-3.8730000
0.069600,0.000600,-0.000600,0,3.880,1.750,-1.750,0,,,,,383,8,-8,0,3548.00,59.00,-59.00,0,0.42,0.01,-0.01,0,0.44,0.01,-0.01,0,,,,,179.8540000,4.0440000,-3.8730000
,,,,8.043,1.425,-0.979,0,,,,,,,,,4836.00,50.00,-50.00,0,2.95,0.37,-0.30,0,,,,,,,,,878.4300000,49.9400000,-49.9400000
,,,,8.043,1.425,-0.979,0,,,,,,,,,4836.00,50.00,-50.00,0,2.95,0.37,-0.30,0,1.05,0.09,-0.07,0,,,,,878.4300000,49.9400000,-49.9400000
0.081000,,,0,14.684,1.233,-1.233,0,152.55840,22.24810,-22.24810,0,,,,,,,,,4.20,0.14,-0.14,0,1.16,0.12,-0.12,0,,,,,878.4300000,49.9400000,-49.9400000
,,,,11.500,2.800,-1.800,0,,,,,,,,,,,,,4.79,,,0,,,,,,,,,878.4300000,49.9400000,-49.9400000
0.086000,0.001100,-0.001100,0,10.610,0.950,-0.950,0,,,,,1499,39,-39,0,4717.00,73.00,-73.00,0,4.47,0.18,-0.18,0,1.20,0.05,-0.05,0,,,,,878.4300000,49.9400000,-49.9400000
,,,,10.880,0.820,-1.840,0,,,,,,,,,,,,,4.09,0.18,-0.30,0,,,,,,,,,878.4300000,49.9400000,-49.9400000
,,,,14.684,1.233,-1.233,0,349.61300,34.96130,-34.96130,0,,,,,4790.00,90.00,-90.00,0,4.20,0.14,-0.14,0,1.16,0.12,-0.12,0,,,,,878.4300000,49.9400000,-49.9400000
,,,,14.684,1.233,-1.233,0,152.55840,22.24810,-22.24810,0,,,,,4790.00,90.00,-90.00,0,4.20,0.14,-0.14,0,1.16,0.12,-0.12,0,,,,,878.4300000,49.9400000,-49.9400000
,,,,,,,,,,,,,,,,4642.56,29.95,-29.95,0,4.71,,,0,,,,,,,,,878.4300000,49.9400000,-49.9400000
,,,,,,,,,,,,,,,,6283.00,99.86,-157.78,0,1.51,0.07,-0.08,0,1.23,0.18,-0.18,0,0.504,0.032,-0.022,0,518.6250000,11.5180000,-11.0370000
,,,,,,,,,,,,,,,,6283.00,99.86,-157.78,0,1.51,0.07,-0.08,0,1.23,0.18,-0.18,0,0.504,0.032,-0.022,0,518.6250000,11.5180000,-11.0370000
0.097400,0.000900,-0.000900,0,5.200,0.190,-0.190,0,,,,,1092,21,-21,0,6172.00,82.00,-82.00,0,1.57,0.04,-0.04,0,1.20,0.03,-0.03,0,,,,,518.6250000,11.5180000,-11.0370000
,,,,4.600,0.790,-0.550,0,,,,,,,,,,,,,1.37,0.23,-0.11,0,,,,,,,,,518.6250000,11.5180000,-11.0370000
,,,,4.500,0.600,-0.500,0,,,,,,,,,,,,,1.39,,,0,,,,,,,,,518.6250000,11.5180000,-11.0370000
0.094300,0.006100,-0.005200,0,4.300,0.300,-0.200,0,32.20000,8.10000,-8.10000,0,1102,26,-20,0,6120.00,80.00,-80.00,0,1.31,0.08,-0.05,0,1.07,0.04,-0.04,0,,,,,518.6250000,11.5180000,-11.0370000
,,,,5.008,0.758,-0.740,0,,,,,,,,,6095.00,50.00,-50.00,0,1.51,0.22,-0.22,0,,,,,,,,,518.6250000,11.5180000,-11.0370000
,,,,5.008,0.758,-0.740,0,,,,,,,,,6095.00,50.00,-50.00,0,1.51,0.22,-0.22,0,1.16,0.08,-0.07,0,,,,,518.6250000,11.5180000,-11.0370000
0.159000,0.006000,-0.006000,0,14.460,0.560,-0.560,0,308.29510,28.60470,-28.60470,0,,,,,5990.00,40.00,-40.00,0,3.10,0.10,-0.10,0,1.60,0.14,-0.10,0,,,,,519.2290000,12.9980000,-12.3890000
,,,,12.480,1.950,-0.870,0,,,,,,,,,,,,,2.71,0.42,-0.13,0,,,,,,,,,519.2290000,12.9980000,-12.3890000
0.159700,0.001200,-0.001200,0,11.730,0.420,-0.420,0,,,,,1113,21,-21,0,6217.00,78.00,-78.00,0,2.63,0.07,-0.07,0,1.63,0.04,-0.04,0,,,,,519.2290000,12.9980000,-12.3890000
,,,,10.536,1.510,-1.207,0,,,,,,,,,6033.00,50.00,-50.00,0,2.28,0.32,-0.26,0,1.42,0.10,-0.11,0,,,,,519.2290000,12.9980000,-12.3890000
,,,,,,,,,,,,,,,,6073.27,123.22,-145.54,0,2.73,0.15,-0.17,0,1.14,0.15,-0.17,0,0.961,0.031,-0.024,0,519.2290000,12.9980000,-12.3890000
,,,,8.300,1.300,-1.200,0,,,,,,,,,,,,,1.98,,,0,,,,,,,,,519.2290000,12.9980000,-12.3890000
,,,,10.536,1.510,-1.207,0,,,,,,,,,6033.00,50.00,-50.00,0,2.28,0.32,-0.26,0,,,,,,,,,519.2290000,12.9980000,-12.3890000
,,,,,,,,,,,,,,,,6596.04,174.54,-138.63,0,1.46,0.08,-0.07,0,1.38,0.28,-0.18,0,0.562,0.019,-0.022,0,268.4300000,3.0570000,-2.9890000
0.024660,0.000160,-0.000160,0,12.442,0.359,-0.247,0,8654.15000,158.90800,-152.55200,0,,,,,6518.00,50.00,,0,1.46,0.04,,0,1.32,0.03,,0,0.542,0.027,,0,268.4300000,3.0570000,-2.9890000
,,,,,,,,,,,,,,,,6596.04,174.54,-138.63,0,1.46,0.08,-0.07,0,1.38,0.28,-0.18,0,0.562,0.019,-0.022,0,268.4300000,3.0570000,-2.9890000
0.052500,0.000860,-0.000970,0,15.681,0.773,-0.549,0,215.80657,12.39537,-12.07754,0,1377,28,-23,0,5948.00,74.00,-74.00,0,1.21,0.05,-0.04,0,1.11,0.06,-0.06,0,0.217,0.043,-0.039,0,188.4040000,2.1820000,-2.1320000
0.062600,0.005000,-0.005000,0,,,,,,,,,,,,,5326.00,,,0,2.83,,,0,1.46,,,0,,,,,99.1596000,0.5210500,-0.5210500
,,,,,,,,,,,,,,,,5326.00,25.00,-25.00,0,2.79,,,0,,,,,,,,,99.1596000,0.5210500,-0.5210500
0.062290,0.000880,-0.000760,0,15.356,1.681,-1.345,0,61.97685,6.03877,-5.72094,0,1712,51,-46,0,5370.00,51.00,-50.00,0,2.72,0.21,-0.17,0,1.44,0.06,-0.05,0,0.744,0.062,-0.058,0,99.1596000,0.5210500,-0.5210500
,,,,15.132,1.121,-1.121,0,54.34893,4.76745,-4.76745,0,,,,,5375.00,25.00,-25.00,0,2.69,0.04,-0.04,0,1.44,0.07,-0.07,0,,,,,99.1596000,0.5210500,-0.5210500
0.062500,0.003000,-0.002900,0,,,,,,,,,,,,,5326.00,25.00,-25.00,0,2.79,,,0,,,,,,,,,99.1596000,0.5210500,-0.5210500
,,,,13.693,0.177,-0.177,0,,,,,1565,,,,5370.00,,,0,2.72,,,0,,,,,,,,,99.1596000,0.5210500,-0.5210500
0.067080,0.000970,-0.001300,0,19.952,1.906,-1.793,0,301.93850,44.49620,-44.49620,0,1800,57,-57,0,6279.00,51.00,-51.00,0,2.37,0.17,-0.17,0,1.59,0.07,-0.09,0,0.892,0.062,-0.066,0,368.0300000,3.1570000,-3.1060000
0.030050,0.000310,-0.000310,0,19.537,0.527,-0.527,0,408.09372,10.17056,-10.17056,0,1970,50,-50,0,5720.00,130.00,-130.00,0,1.52,0.03,-0.03,0,1.24,0.04,-0.04,0,,,,,250.1210000,1.5490000,-1.5290000
0.029560,0.000430,-0.000570,0,17.038,1.345,-1.233,0,380.12468,22.88376,-22.88376,0,1904,54,-54,0,5802.00,95.00,-92.00,0,1.37,0.08,-0.08,0,1.18,0.05,-0.07,0,0.279,0.060,-0.059,0,250.1210000,1.5490000,-1.5290000
0.046130,0.000650,-0.000650,0,16.175,1.233,-0.639,0,289.22530,66.74430,-69.92260,0,1642,45,-25,0,6003.00,56.00,-52.00,0,1.48,0.09,-0.04,0,1.18,0.05,-0.05,0,0.412,0.055,-0.035,0,324.6830000,2.4790000,-2.4420000
,,,,19.504,2.242,-2.242,0,416.35730,136.66690,-136.66690,0,,,,,6003.00,54.00,-54.00,0,1.78,0.21,-0.21,0,2.06,0.75,-0.75,0,,,,,324.6830000,2.4790000,-2.4420000
0.020440,0.000240,-0.000260,0,15.861,0.942,-0.751,0,874.03250,50.85280,-47.67450,0,2453,55,-47,0,6236.00,54.00,-54.00,0,1.36,0.06,-0.05,0,1.21,0.04,-0.05,0,0.401,0.044,-0.040,0,444.5860000,5.5740000,-5.4410000
0.048810,0.000650,-0.000610,0,17.094,0.729,-0.673,0,416.35730,88.99240,-92.17070,0,2087,32,-33,0,7454.00,49.00,-49.00,0,1.65,0.06,-0.06,0,1.64,0.07,-0.06,0,0.876,0.034,-0.033,0,226.5000000,2.5060000,-2.4530000
0.045500,0.000670,-0.000690,0,17.598,0.471,-0.404,0,375.03940,34.96130,-34.96130,0,2085,39,-38,0,6670.00,120.00,-120.00,0,1.91,0.04,-0.04,0,1.52,0.07,-0.07,0,0.813,0.041,-0.041,0,321.3760000,2.5090000,-2.4700000
,,,,,,,,,,,,,,,,6840.00,119.15,-138.44,0,1.91,0.08,-0.07,0,1.48,0.32,-0.20,0,0.857,0.022,-0.018,0,321.3760000,2.5090000,-2.4700000
0.063700,0.003100,-0.002700,0,21.409,1.233,-1.233,0,1293.56810,,,1,1935,38,-38,0,7500.00,110.00,-110.00,0,1.83,0.10,-0.10,0,1.62,0.25,-0.20,0,0.978,0.052,-0.053,0,300.2760000,4.6840000,-4.5440000
0.054970,0.000370,-0.000370,0,14.460,0.717,-0.560,0,485.32641,27.65121,-27.96904,0,,,,,6148.00,48.00,-48.00,0,1.83,0.07,-0.03,0,1.31,0.03,-0.03,0,,,,,134.0580000,0.8020000,-0.7930000
,,,,15.132,0.897,-0.897,0,540.31100,69.92260,-69.92260,0,,,,,6327.00,80.00,-80.00,0,1.93,0.10,-0.10,0,1.54,0.28,-0.28,0,,,,,134.0580000,0.8020000,-0.7930000
0.054960,0.000390,-0.000360,0,14.415,0.729,-0.527,0,483.71700,24.78970,-24.47190,0,,,,,6151.00,50.00,,0,1.83,0.07,,0,1.31,0.03,,0,,,,,134.0580000,0.8020000,-0.7930000
0.057000,0.006000,-0.006000,0,20.512,0.785,-0.785,0,5403.11000,,,1,2260,50,-50,0,8980.00,90.00,-130.00,0,1.60,0.06,-0.06,0,1.89,0.06,-0.05,0,,,,,136.4260000,0.8160000,-0.8070000
0.054200,0.001400,-0.002100,0,19.515,0.773,-0.829,0,1074.90106,,,1,2262,73,-73,0,8720.00,250.00,-260.00,0,1.56,0.06,-0.06,0,1.76,0.14,-0.19,0,1.104,0.069,-0.070,0,136.4260000,0.8160000,-0.8070000
0.052240,0.000350,-0.000340,0,17.777,0.437,-0.448,0,1242.71530,,,1,2051,29,-30,0,7598.00,81.00,-84.00,0,1.64,0.03,-0.03,0,1.46,0.03,-0.03,0,0.905,0.028,-0.030,0,470.8780000,6.4710000,-6.3000000
,,,,,,,,,,,,,,,,5898.00,110.81,-139.78,0,0.96,0.04,-0.05,0,1.07,0.14,-0.14,0,0.005,0.014,-0.011,0,126.2610000,0.3520000,-0.3510000
0.033020,0.000680,-0.000640,0,14.830,0.280,-0.280,0,298.12454,15.25584,-13.98452,0,1561,20,-20,0,5899.00,49.00,-49.00,0,1.00,0.01,-0.01,0,0.94,0.06,-0.05,0,0.034,0.020,-0.020,0,126.2610000,0.3520000,-0.3510000
0.069690,0.000870,-0.000960,0,14.258,0.235,-0.235,0,1646.35940,66.74430,-69.92260,0,1459,16,-16,0,6509.00,50.00,-49.00,0,1.51,0.02,-0.02,0,1.46,0.06,-0.06,0,0.565,0.019,-0.018,0,96.5173000,0.3132000,-0.3113000
,,,,,,,,,,,,,,,,6321.17,96.20,-117.97,0,1.55,0.06,-0.06,0,1.25,0.24,-0.13,0,0.538,0.014,-0.018,0,96.5173000,0.3132000,-0.3113000
,,,,17.486,1.233,-1.233,0,616.59020,104.88390,-104.88390,0,,,,,6304.00,49.00,-49.00,0,1.70,0.12,-0.12,0,1.96,0.50,-0.50,0,,,,,210.2520000,5.5440000,-5.2710000
,,,,,,,,,,,,,,,,6518.00,99.90,-147.55,0,1.61,0.07,-0.10,0,1.34,0.26,-0.18,0,0.625,0.033,-0.028,0,210.2520000,5.5440000,-5.2710000
0.041230,0.000660,-0.000660,0,15.076,0.807,-0.807,0,469.75274,20.02329,-19.70546,0,,,,,6308.00,50.00,-50.00,0,1.47,0.07,-0.06,0,1.28,0.06,-0.06,0,,,,,210.2520000,5.5440000,-5.2710000
0.041220,0.000660,-0.000670,0,15.076,0.807,-0.807,0,469.41500,20.97600,-20.34000,0,1816,37,-39,0,6306.00,50.00,-49.00,0,1.47,0.07,-0.07,0,1.28,0.06,-0.06,0,0.489,0.042,-0.045,0,210.2520000,5.5440000,-5.2710000
0.043170,0.000790,-0.000740,0,19.044,0.516,-0.504,0,286.68266,19.06980,-18.75197,0,1823,27,-27,0,6206.00,75.00,-75.00,0,1.60,0.04,-0.04,0,1.20,0.07,-0.06,0,0.535,0.034,-0.036,0,218.0500000,2.1060000,-2.0670000
0.080000,0.001000,-0.001000,0,13.227,1.233,-1.233,0,,,,,,,,,6272.00,61.00,-61.00,0,1.53,0.14,-0.14,0,1.13,0.06,-0.06,0,,,,,240.7260000,1.9870000,-1.9550000
,,,,14.572,1.009,-1.009,0,165.27160,38.13960,-38.13960,0,,,,,6102.00,43.00,-43.00,0,1.73,0.12,-0.12,0,1.42,0.46,-0.46,0,,,,,240.7260000,1.9870000,-1.9550000
0.080400,0.001400,-0.001400,0,13.227,1.233,-1.233,0,140.48086,6.03877,-6.03877,0,,,,,6272.00,61.00,-61.00,0,1.53,0.14,-0.14,0,1.13,0.06,-0.06,0,,,,,240.7260000,1.9870000,-1.9550000
0.079390,0.001000,-0.000990,0,13.372,1.457,-0.863,0,136.66100,14.30200,-14.62000,0,1313,59,-38,0,6102.00,43.00,-43.00,0,1.58,0.16,-0.09,0,1.08,0.04,-0.04,0,0.493,0.086,-0.058,0,240.7260000,1.9870000,-1.9550000
2.390000,0.110000,-0.110000,0,,,,,,,,,,,,,6272.00,61.00,-61.00,0,1.53,0.14,-0.14,0,1.13,0.06,-0.06,0,,,,,240.7260000,1.9870000,-1.9550000
0.044150,0.000620,-0.000520,0,17.183,0.516,-0.527,0,406.82240,57.20940,-57.20940,0,2048,27,-27,0,6789.00,50.00,-49.00,0,1.73,0.04,-0.04,0,1.53,0.07,-0.05,0,0.758,0.027,-0.028,0,136.6810000,0.9380000,-0.9240000
,,,,17.934,0.673,-0.673,0,441.78370,69.92260,-69.92260,0,,,,,6768.00,7.00,-7.00,0,1.81,0.07,-0.07,0,1.76,0.25,-0.25,0,,,,,136.6810000,0.9380000,-0.9240000
,,,,,,,,,,,,,,,,6513.00,49.00,-53.00,0,,,,,,,,,,,,,136.6810000,0.9380000,-0.9240000
